circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
qftentangled_indep_qiskit_105,osaka,8.0527331,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,105,213,210,5828,127,20742,5791,210658,37625,0,8368192,0.004184096,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_105.qasm,8.110306426388789,7.752866318031631,7.87466275182058,7.684104409706444,7.329701299166013,1024,0be2211655624f83f3a4a1dd98b440a6f26edf732e2bb6a86ca6018cac4cd13a
qftentangled_indep_qiskit_111,osaka,8.690663083,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,111,225,222,6494,127,19208,5348,226606,40607,0,7733008,0.003866504,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_111.qasm,8.130197355572795,7.827749546022122,7.513081351902236,7.317970917499421,6.986242628264797,1024,add3e5447edd9f824b98893082674b36b9c76c8970b2a4d7da971e08354af860
qnn_indep_qiskit_57,osaka,4.115121000666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,57,565,392,9918,127,8529,2442,94792,17468,0,3492752,0.001746376,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_57.qasm,8.456729191491528,8.584337215757687,4.704595231457834,4.663764189466684,5.156083099985199,1024,d6b8312634eb80d71a4287f957e54465e3452d22f39db806250da5caca992859
su2random_indep_qiskit_68,osaka,6.627926535666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,68,274,269,7175,127,20690,6236,187927,35277,0,8926960,0.004463480000000001,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_68.qasm,8.115465169164288,7.961869453190498,7.880414872927188,8.05192448144855,7.631470109389327,1024,d48c7319417b9245491ca567561b862b75c6a1909e9178abde5e182ec98ada33
random_indep_qiskit_62,osaka,11.795516367000003,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,62,767,577,9067,127,38180,11027,297829,54401,0,15754456,0.007877228,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_62.qasm,8.587749643959706,9.222388066088834,11.348436410444826,11.306361541090055,12.578634311855387,1024,1a59b32ac6feeaf8492831a33c2fcb112eeea47608513899e4edfd80cfbfc0cc
qpeinexact_indep_qiskit_127,osaka,10.808390158333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,380,376,8444,127,34401,9851,326882,59028,0,14146632,0.0070733160000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_127.qasm,8.322814091363984,8.571280859432267,10.670940856395774,10.577569352698088,11.21027368886395,1024,9162e0f23e8046a4e5aa609a6a045d1ad477981d3ca7f4027880bcc3adc456eb
qpeinexact_indep_qiskit_123,osaka,10.803038577,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,368,364,7932,127,25608,7290,287616,51750,0,10495680,0.00524784,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_123.qasm,8.29088127549144,8.496852740925991,8.954223168767447,8.855404448284387,8.590196040351056,1024,19274283bb9df45315fb55ccd7f30046a5f87d0559c3c04e93c75b57040c36de
su2random_indep_qiskit_78,osaka,8.809418659666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,78,314,309,9400,127,22603,6824,251895,47466,0,9796568,0.004898284,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_78.qasm,8.11726792837717,8.16077015047523,8.300456251639927,8.48601191405101,8.14770637047334,1024,aab0e1082786858a6c13811551c9a2224747837eaf17f629664b4fbc1257a2b4
qnn_indep_qiskit_53,osaka,4.147578059333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,53,525,364,8586,127,5044,1418,75748,13934,0,2070232,0.001035116,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_53.qasm,8.443780220215547,8.523716157826566,3.1278263118976235,3.055363755840143,4.483466361190952,1024,916e6054094cb72ba6bc7054ea0254ea6a8decb58cc7699a71bc30d142ae6555
qnn_indep_qiskit_47,osaka,3.146045613,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,47,465,322,6768,127,6305,1789,61671,11318,0,2581952,0.001290976,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_47.qasm,8.393368729713508,8.405386230654134,3.918122964498404,3.8669000453174123,4.849720036037413,1024,c3f746106602bd85169c42770a07ffa73a3b4438db7bfb97b4f91d2193be7c60
qftentangled_indep_qiskit_115,osaka,10.71053175166667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,233,230,6958,127,23482,6578,245372,43872,0,9494032,0.004747016000000001,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_115.qasm,8.064287376959058,7.7844697807161145,8.48750270142499,8.314019513139062,7.972336182517209,1024,de2a0539a183e69194d92b218af0e529e51172809dab64b617a5141c937e1120
qftentangled_indep_qiskit_114,osaka,9.324190215666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,114,231,228,6841,127,21781,6016,247861,44540,0,8661632,0.004330816,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_114.qasm,8.060554604730914,7.771951702027224,8.135827859360946,7.905633989635749,7.516137502008687,1024,b6841d874d82efc94c9ce5a7c79d3dadbe6f7b2d6b55435c711b9515a63d06f7
qnn_indep_qiskit_46,osaka,3.2044346396666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,46,455,315,6486,127,6709,1903,60466,11133,0,2748528,0.001374264,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_46.qasm,8.359172070229379,8.247641742840003,4.056717793324694,3.997432972520925,4.874650261293651,1024,469a4cbed67c26e60d059897fccd45068b6ae8c9606415f24272203f38f42a1f
qnn_indep_qiskit_52,osaka,4.104123383,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,52,515,357,8268,127,8189,2351,78790,14460,0,3423432,0.001711716,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_52.qasm,8.12382257404894,8.3727345225396,4.471114789782456,4.451752411773271,4.972731455684425,1024,b5a5ab30cb6b8ea375af75fb858afe30f9469429617be706e2d48e8555317003
su2random_indep_qiskit_79,osaka,8.903392932333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,79,318,313,9639,127,26628,8018,251635,47340,0,11452400,0.005726200000000001,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_79.qasm,8.25685850882024,8.305502050590812,9.159811093856593,9.356581681851635,9.217426909723867,1024,08f130a340d87713b685c1bbc5cf6f78caf63a962e659f5541fc4304da9c1667
qpeinexact_indep_qiskit_122,osaka,10.441375048,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,365,361,7806,127,26113,7473,285997,51557,0,10784552,0.0053922760000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_122.qasm,8.28688049180322,8.484085098418323,9.055120336929448,8.981942902622858,8.766857416254714,1024,5ed368f251bc2e2be9fb9961eb3d5e991d8d155e763a387a7f696c074bd080b1
qpeinexact_indep_qiskit_108,osaka,8.652805397333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,108,323,319,6154,127,22105,6187,227963,40911,0,8924728,0.004462364,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_108.qasm,8.310046530015095,8.391185642843709,8.256581723397744,8.097888222505729,7.723657620913973,1024,14e3caed3653b1f8d4c63e32d3682996b5c2712ef802918d4ef14185c99b28de
random_indep_qiskit_59,osaka,11.010818769000002,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,59,719,551,8234,127,34820,10119,271817,49637,0,14438440,0.00721922,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_59.qasm,8.128249742044687,9.040318488667847,10.656788960839638,10.642062850616494,11.467781298142366,1024,a14dae0b24aec55572f0d422803abe176c47ad064923361af3595383d7ce34ac
qpeinexact_indep_qiskit_120,osaka,9.850041436333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,359,355,7558,127,29348,8520,266599,48009,0,12289320,0.006144660000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_120.qasm,8.119040899112534,8.364394902187458,9.660429829008358,9.646267438561889,9.803558824742034,1024,395901935239d49888c93bb16389d02ea269b1fde3e04343994eb2b61a15884d
qnn_indep_qiskit_44,osaka,3.533997432,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,44,435,301,5940,127,5957,1694,55712,10226,0,2441424,0.001220712,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_44.qasm,8.373202210382548,8.249825327153008,3.5168160171788907,3.4649529762248608,4.620471087603744,1024,0dd5d2c210ee42b057dcf79a0a78ac2b1629c0e8af645f47f9a7e15e1dc503e6
qnn_indep_qiskit_50,osaka,3.918767016,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,50,495,343,7650,127,9226,2625,72979,13448,0,3818584,0.0019092920000000002,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_50.qasm,8.40774704458019,8.501807903490551,4.958575557194376,4.904676644294311,5.324371063727138,1024,aa0911dbbd653866a9e040173587064a487ecb9dbe7f9ac373c96e6fd418778b
qftentangled_indep_qiskit_102,osaka,7.214943069,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,102,207,204,5509,127,14991,4099,180770,31916,0,5868744,0.002934372,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_102.qasm,8.013201574662647,7.614124701830757,6.572700497466953,6.345357444909049,6.147184369238451,1024,7d9f635ceb64e02131706d80e990696ba1021657fed8cc47138d5d97132bc7ff
qftentangled_indep_qiskit_116,osaka,8.634329982666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,235,232,7077,127,25206,7194,261085,46794,0,10363304,0.005181652,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_116.qasm,8.06798989877912,7.796897577196488,8.831219595855387,8.742157726113224,8.47463016936852,1024,06aaf67c99458a23aecf586a37bddadddd52f81e587505eeb8c642bd653e121a
qftentangled_indep_qiskit_117,osaka,8.969100876333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,237,234,7196,127,26383,7484,257376,46154,0,10728088,0.005364044,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_117.qasm,8.113547324121466,7.766331584578394,9.083276333506497,8.952374113576889,8.73472371683479,1024,9098ef61c22b4243f454b08f54184a2f6ff96fc00f5dce0e59c84b4f10a5ce4e
qftentangled_indep_qiskit_103,osaka,7.261130435999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,103,209,206,5614,127,20031,5467,193454,34509,0,7893384,0.003946692,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_103.qasm,8.103437507957969,7.727103805867825,7.708653383561131,7.417646857129072,7.07161179426463,1024,c74db2528491f6433c366b1ddf9179827ad55fd1d0e3b20f3c9309de07120afa
qnn_indep_qiskit_51,osaka,4.202860153333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,51,505,350,7956,127,5369,1505,70831,13013,0,2181976,0.001090988,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_51.qasm,8.429157565234995,8.466522174659127,3.2697326830426308,3.1881311380265585,4.524357934186856,1024,1e876fcee53cded186a767f1b9932addfdb08e02539e893ced72798afc7a04e3
qnn_indep_qiskit_45,osaka,3.25645137,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,45,445,308,6210,127,6956,1981,58930,10847,0,2867920,0.0014339600000000002,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_45.qasm,8.121885870254037,8.156068281023519,4.0239030732953935,3.9875675702995896,4.754498775306651,1024,931b46a00fc861a42c9bcdf4a1fcf0085d55e76d10c7b21d55eba52be9050857
qpeinexact_indep_qiskit_121,osaka,9.374097513666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,362,358,7682,127,29741,8387,282258,50781,0,12092184,0.006046092,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_121.qasm,8.304795391597562,8.499435763318692,9.786524406045235,9.611917880497696,9.659254370284557,1024,8c2601d788f6e86224554e5ff32a2bc2c727c3acbddf302d1e456c7784cc2e06
random_indep_qiskit_58,osaka,9.978735220666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,58,708,551,8059,127,34920,10106,254724,46432,0,14398400,0.0071992,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_58.qasm,8.616589083530885,9.159284649925699,10.683423692994413,10.659199613482304,11.269635228642457,1024,4db9e5dfab23604863de5ef8ebf6453715b2078bf77396261d00afbc6cfc9c8d
random_indep_qiskit_64,osaka,12.138986933333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,855,677,9861,127,41226,12016,336718,61620,0,17250112,0.008625056,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_64.qasm,8.62941672317588,9.476726111330894,11.872399670028004,11.892064854462413,13.987717856535232,1024,af6cf8ccc1cfded6031b7342083ddf38c3c77bcb094c13009183f2b1cc5cb9a7
qpeinexact_indep_qiskit_109,osaka,8.759366415666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,109,326,322,6266,127,25150,7051,230261,41334,0,10181088,0.005090544000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_109.qasm,8.21101517352787,8.280929372280175,8.820242087411721,8.6444483629008,8.367079634677033,1024,7718c5ecd681b9575878f8a79483c8037f29d0ec7b1f278aed10ad6d414d1019
random_indep_qiskit_55,kyoto,10.609888864999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,55,694,559,7318,127,32174,9307,228770,41796,0,13417600,0.0067088,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_55.qasm,8.549546290860057,9.172701144923131,10.255628664252102,10.226976215345315,10.635802120480676,1024,9b824cd23947062c0c7db8c403e2e9b1a88385feeb013aa4462f34a24e09348e
su2random_indep_qiskit_77,kyoto,9.971929637666664,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,77,310,305,9164,127,23818,7165,245387,46086,0,10298800,0.0051494,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_77.qasm,8.300704707676044,8.323402948136442,8.611531054593899,8.796717996505564,8.511006002071332,1024,ae9b2efd09f6fc7cf50e1861d81612d2b8e872f9f1da2a4fdc388c3f8e302f04
su2random_indep_qiskit_63,kyoto,5.868165223666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,254,249,6175,127,14732,4414,158572,29868,0,6342280,0.0031711400000000002,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_63.qasm,8.10174564025895,7.899080381198363,6.506698151161555,6.623504065412862,6.362860124012965,1024,038b47dd1d6baff1b953add6fb7906470bfc305ac28888691799e469db0880bb
qnn_indep_qiskit_48,kyoto,4.027967394666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,48,475,329,7056,127,8541,2446,69084,12725,0,3540160,0.00177008,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_48.qasm,8.378469792993352,8.313619268367587,4.708625132052942,4.668418717564032,5.174457190117119,1024,572f0eafc841e3c4edeef9a520a174f8d0876a353ac9487365bcb0546db7a1ae
qftentangled_indep_qiskit_126,kyoto,11.181028272666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,255,252,8317,127,24813,7040,275402,49616,0,10165360,0.00508268,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_126.qasm,8.11451491021313,7.869740258745669,8.765101923496143,8.640932001408153,8.3757846878358,1024,28b8194cf2e04decf6d5e33ae8949cc407b371b1be72eecc428f33f98239b8ee
qftentangled_indep_qiskit_127,kyoto,11.516551934666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,257,254,8446,127,23569,6813,287164,51690,0,9814240,0.00490712,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_127.qasm,8.114618197372186,7.880844565987452,8.506106720204745,8.47805992498532,8.158508857856273,1024,122d837da051a638372ca4fd004779ed0bb7c716a55c87f1208ce6d1e0dae3e1
qnn_indep_qiskit_49,kyoto,3.8790448456666664,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,49,485,336,7350,127,8347,2397,71518,13203,0,3470320,0.0017351600000000001,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_49.qasm,8.426873571276081,8.37409671701671,4.579486338895187,4.560764190141999,5.147276041023466,1024,ba1fc0d80520c7c42260cb6e3b9089979846b7e8189ca93cfd277375239102d5
su2random_indep_qiskit_76,kyoto,8.658455423000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,76,306,301,8931,127,23882,7182,242491,45642,0,10314760,0.0051573800000000005,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_76.qasm,8.11692640425934,8.122791998868822,8.571874356956185,8.741537145648515,8.469779041737235,1024,8d7a7276e033e007ec12a3371310bc913d08c30472391299285138d0fdc297e4
random_indep_qiskit_54,kyoto,10.103417591333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,54,646,514,6860,127,28212,8192,212578,38732,0,11803960,0.00590198,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_54.qasm,8.126828844902738,8.930238699953819,9.442746161179715,9.431194188781,9.459363851840452,1024,23a11aeb3d5c6aff8eba26a6c37682786e5950f611580b8d191ea45a2672efae
random_indep_qiskit_56,kyoto,9.992737239,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,56,720,559,7554,127,30218,8773,239779,43708,0,12643600,0.006321800000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_56.qasm,8.128268190724121,9.063299919703628,9.824434370694977,9.809459774206244,10.061873698667549,1024,5582ab6c3722a068ba32dff43b346be6d2096fbd96fa60d57810e19a1ada3b67
su2random_indep_qiskit_74,kyoto,8.322182765333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,74,298,293,8474,127,23307,7032,227616,42759,0,10089640,0.00504482,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_74.qasm,8.18833654500857,8.167818581239512,8.481803777292255,8.674357250334458,8.347227576514495,1024,a907a5f3f0108441f1dba32e9b991a104f8842e610f5f65b32cd13412ef6a05c
qftentangled_indep_qiskit_125,kyoto,8.865216134666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,253,250,8188,127,30215,8655,297312,53619,0,12479680,0.00623984,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_125.qasm,8.114410814134693,7.8585618712930305,9.823872739463813,9.733631453171999,9.941602045806963,1024,5598658d2a9f5ae5990763b759c7f923f5c56a1996bc5d03e74f8f45694e4766
qftentangled_indep_qiskit_119,kyoto,9.936943398333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,241,238,7438,127,29396,8371,274311,49281,0,12075280,0.00603764,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_119.qasm,8.155196756880686,7.9224608860399695,9.718601594215786,9.600954572513583,9.647340332465856,1024,537c3bb431948c143fbe536dc1a46f81fdcf7c240161182aaf47fb254eb4a1a6
qftentangled_indep_qiskit_118,kyoto,7.984265499999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,239,236,7317,127,22963,6509,256383,45966,0,9397960,0.00469898,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_118.qasm,8.07530617254348,7.8214879604865635,8.381586262656908,8.264840978798645,7.918470218852579,1024,a39186fafbea53994da1895a0ef883d89a58e3d569eed43b64f82f9866c7b8c2
qftentangled_indep_qiskit_124,kyoto,9.884985459999998,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,251,248,8061,127,26531,7364,288237,51762,0,10647400,0.005323700000000001,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_124.qasm,8.096578380814172,7.893233028478588,9.087502451766321,8.857066200144471,8.644762895782987,1024,4b988d43dae546edcf9d4d5d54d4293f8f71f556899106d4ab44367a36598f07
su2random_indep_qiskit_75,kyoto,7.4967815060000005,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,75,302,297,8701,127,20580,6236,215732,40701,0,8950600,0.004475300000000001,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_75.qasm,8.116752294976562,8.103484620718028,7.855709510763961,8.05192448144855,7.645113807908969,1024,b12cb134f9c57eff5df0de79d368fecb01e092037657e9fd1285d420c60bc740
random_indep_qiskit_57,kyoto,9.71524038066667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,57,701,540,7767,127,30616,8895,245902,44919,0,12813640,0.006406820000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_57.qasm,8.127913217413187,9.00825722218174,9.898709631730599,9.88734553503401,10.18802239565427,1024,ed61e13962acb9372a0cce4302750a0c27ec3147ba82d90bf84a91317df136a1
random_indep_qiskit_53,kyoto,8.972916130333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,53,665,486,6735,127,27220,7916,203514,37110,0,11404000,0.0057020000000000005,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_53.qasm,8.127213515943962,8.842422227594243,9.249208603386395,9.246993613226332,9.18392778388709,1024,35412e2db69211c3ff2af45f32cd49aa1bd82d0403b998260dc6d1a9a1175d9a
qpeinexact_indep_qiskit_116,kyoto,9.314284184666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,347,343,7074,127,27368,7816,257924,46247,0,11275840,0.00563792,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_116.qasm,8.289112042883977,8.437198004902218,9.311707813660194,9.214520259994897,9.098729900296222,1024,48444b61041d29203a50a4774c3a73f2c2d95202f9cc466e2c24da9ad550ddb0
su2random_indep_qiskit_65,kyoto,6.844094074,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,65,262,257,6566,127,18480,5576,170306,32109,0,8011000,0.0040055,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_65.qasm,8.185702442851802,8.028199887846963,7.3368566452348825,7.50807717819184,7.134794628480352,1024,634bc71fb8265a158a6c479ced368174152abf55c06f66f980f93f8cffaef5d0
su2random_indep_qiskit_71,kyoto,6.316906082666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,71,286,281,7811,127,18638,5597,203214,38229,0,8036800,0.0040184,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_71.qasm,8.116032118863906,8.024006526820003,7.4086704993983385,7.557256298312682,7.132981730695218,1024,0c847e58e01b00b1a4fe03985605d2849d060cc512382fa2dbd58d2525d4f379
qftentangled_indep_qiskit_108,kyoto,8.254753241666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,108,219,216,6157,127,17994,4940,209889,37409,0,7147120,0.0035735600000000004,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_108.qasm,8.112503722827137,7.656031613086298,7.255556883987929,7.019469921186712,6.663326117797048,1024,f8e9f5217f80a35f2cd7d7e6d7791572649b985dfa2fac3c7d4d8428539138d5
qftentangled_indep_qiskit_120,kyoto,8.780554115,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,243,240,7561,127,18983,5401,260830,46610,0,7788400,0.0038942000000000004,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_120.qasm,8.090317575905514,7.875516767567969,7.52837591977848,7.446005737624996,7.08123273153595,1024,3f3673bd7b09a835d6e7042e18a4bb69cd1f1df237c9c77531f5d7431eef51a3
